新聞分類,新聞標題,日期
體育,WBC資格賽／明日開戰！大巨蛋快閃店試營運　湧破百人排隊進場,2025-02-21
娛樂,恭喜！《終極》女星結婚5年宣布當媽　情人節「驗出兩條線」,2025-02-21
生活,驚人財運！4生肖2025年「龍池星加持」　富貴滿盆、貴人助,2025-02-21
娛樂,《粗曠派建築師》奧斯卡入圍10項！　影帝為戲挑戰「超高難度」匈牙利語,2025-02-21
娛樂,才剛復出！王瀅驚吐「沒一天吃飽」辛酸內幕　被1身分限制,2025-02-21
健康,小時候討抱「長大會寵壞」？專家破迷思：對人格發展重要,2025-02-21
娛樂,恭喜！羅文裕升格3寶爸「老婆4月要生」　月花20萬扛家超辛苦,2025-02-21
娛樂,胡錦秘密藏半輩子！伴顧安生45年認「猜不透」　尪帥回：這是功力,2025-02-21
社會,獨／涉貪案不單純？林岱樺母親還原搜索過程「抱屈喊清白」,2025-02-21
體育,桃市府廣場連三天大螢幕直播 為WBC資格賽中華隊加油,2025-02-21
大陸,陸女到診所嗆「補牙害懷孕」！一票當真喊扯　遭踢爆自導自演,2025-02-21
娛樂,《難哄》線上看｜小說改編劇情4亮點！開播時間、集數一次看,2025-02-21
娛樂,陳美鳳扭傷骨裂「推助行器」露面！　靠人攙扶只能坐輪椅,2025-02-21
國際,下修當兵年齡！烏克蘭前總統狠酸：澤倫斯基躲4次沒當過兵,2025-02-21
社會,獨／最美星巴克！林口賞櫻勝地拍美照別違停　否則警察也幫你拍照,2025-02-21
生活,區區43元「能有什麼陷阱」？　連結一點1動作5萬元秒飛了,2025-02-21
政治,台人領中國大陸身分證　內政部：已廢止10人戶籍,2025-02-21
社會,才哽咽喊「拜託相信我清白」 陳怡君涉貪遭羈押禁見,2025-02-21
生活,高雄鳳山等15區21日起停水55小時　影響48.7萬戶,2025-02-21
娛樂,小優遭解約慘了！前老闆吳宗憲要「苦主提告」　宋羽葤蒐證：不是第一次,2025-02-21
體育,NBA／唐西奇熄火詹皇獨木難撐　湖人爆冷遭黃蜂逆轉吞2連敗,2025-02-21
生活,瑞典研究：飲用水加氯消毒生致癌物　恐增罹膀胱癌、大腸癌風險,2025-02-21
娛樂,快訊／汪小菲又來台了！　全身黑不打悲情牌快閃機場,2025-02-21
政治,王大陸涉裝病逃兵　內政部說話了：重新審視體檢標準,2025-02-21
社會,高雄國賓容積率1142%「沒問題」惹議　重送評估結果出爐,2025-02-21
國際,梅根品牌再陷商標爭議！遭紐約設計師控抄襲　西班牙市長揚言提告,2025-02-21
娛樂,影后才補稅1.5億…警方今證實恐涉3重罪　無人公司2年竟發薪1.2億,2025-02-21
健康,壓力釀體重暴增！醫授3招掌控「壓力荷爾蒙」　冥想助身心調節,2025-02-21
政治,開議前赴香港挨批「領旨」　傅崐萁怒回：是為花蓮拚觀光,2025-02-21
社會,有片／宜蘭三星嚴重火燒車！2車對撞掉田裡　駕駛急跳車,2025-02-21
生活,iPhone 16e主打便宜　網點「一堆閹割」：通訊行都懶得進,2025-02-21
社會,婦科名醫疑性騷「食指比男人那裡短」　過程公開惹議,2025-02-21
社會,討厭數學？男童「不想補習逃學」　深夜騎腳踏車流浪結局曝,2025-02-21
社會,女兒疑被下藥性侵輕生　父「私刑逼供」1死1重傷、遭判囚7年7月,2025-02-21
社會,2天領20筆！47萬贓款來不及藏　2名「熱區車手」遭逮,2025-02-21
政治,民進黨立院表現墊底、柯建銘滿意度剩兩成　綠黨團：虛心檢討,2025-02-21
健康,春季易流行感冒！中醫授簡易養生法　按摩「2穴位」提升免疫力,2025-02-21
娛樂,具俊曄「痛失摯愛大S」過度悲痛　記者會活動全面喊卡！無期限停工,2025-02-21
國際,10歲童被同學踢一腳！蛋蛋竟碎成像果凍　急動手術搶救,2025-02-21
生活,西村裕二快閃店「外遇兔」台灣展覽時間地點！商品補貨懶人包,2025-02-21
娛樂,黃冠智走柏林影展紅毯「新海兄弟當啦啦隊」　吳翰林直接被激吻,2025-02-21
政治,曝林岱樺1動作給賴清德難看　趙少康：「非賴系」陳亭妃遲早出事,2025-02-21
體育,WBC資格賽／中華隊明戰「南美聯軍」西班牙　大聯盟資歷球員多,2025-02-21
國際,中國貴州殯儀館米粉太好吃　民眾「冒充逝者親友」只為嘗一口,2025-02-21
娛樂,神隱7年！魏如萱表弟現身曝近況　揭父親樓梯摔倒驟逝,2025-02-21
娛樂,派翠克爆《不熙娣》一地方變了！　吳姍儒搭檔「新歡」：可交往看看,2025-02-21
社會,新北2歲童疑遭虐昏迷！涉案母竟是國小代課師　教育局：已停職,2025-02-21
娛樂,才撕反骨黑幕！艾瑞絲討債「遭助理掐頸」決裂　公開詐欺惡行喊告,2025-02-21
娛樂,才爆封鎖陳妍希強硬離婚　陳曉昔日「死不認愛趙麗穎」挨轟世紀渣男,2025-02-21
健康,吃1顆普拿疼「殘留在身體5年、30歲洗腎」？　醫現身全說了,2025-02-21
社會,1死刑1收押！彰化里長「前後任都出事」　他製毒逃陸被槍決,2025-02-21
生活,南方淨零倡議論壇　陳其邁盼續結合在地企業落實減碳,2025-02-21
生活,50嵐新品發聲：重焙（ㄅㄟˋ）烏龍拿鐵　無限期供應,2025-02-21
社會,男討不雅照噁喊「太興奮了」！女童跟警講1句　成判刑關鍵,2025-02-21
國際,健力金牌少女做舉重訓練　被272公斤槓鈴壓頸！僅一瞬間就慘死,2025-02-21
娛樂,陳曉離婚被爆絕情行徑！狠踩「陳妍希地雷」　她認：無法接受,2025-02-21
生活,教部禁交流「中國統戰部3學校」　國立暨南大學：將終止合作,2025-02-21
國際,白人媽生下「黑人寶寶」！竟是診所搞錯胚胎　她怒求償2百萬,2025-02-21
國際,有片／美77歲副州長會議中「暈倒失去意識重摔」　全場驚呼搶救,2025-02-21
政治,傅崐萁赴香港挨嗆「領賞還是領旨」？本人發聲：自費拚觀光,2025-02-21
國際,留英中國博士生下藥性侵10女　庭審變態發笑「我比其他人好棒棒」讓檢方發毛,2025-02-21
娛樂,李浚赫、朱智勳「8年前」就有神奇緣分　西裝男神攜手奪台妹芳心,2025-02-21
娛樂,邰智源「開車舉動」震撼他！　黃鐙輝坐副駕喊：我不是這種人,2025-02-21
社會,台東騎士臉蒼白「倒路中昏迷」　3好心民眾急CPR搶命,2025-02-21
生活,4星座「最做自己」！2025事業迎高峰　獅子憑本事打臉小人,2025-02-21
國際,美好市多神級蛋糕！網讚「有史以來最好吃且不會太甜」　這些區已開賣,2025-02-21
生活,出國發現「台灣人沒水準」？鄉民見4事蹟認：海外名聲本就臭,2025-02-21
生活,客人取貨連5問！蝦皮店員不理遭怨「態度差」　網見一關鍵全力挺,2025-02-21
娛樂,K-FLOW3演唱會售票資訊＆搶票時間！ITZY、aespa卡司一次看,2025-02-21
政治,關鍵時刻就出事？林岱樺疑涉A錢　藍綠白大咖連捲涉貪一次看,2025-02-21
娛樂,開「死亡會議」激盪荒唐死法！　《史蒂芬金之猴子》嚇到觀眾崩潰,2025-02-21
政治,「永遠的總召」柯建銘滿意度剩兩成　他曝警訊：綠營自家也不挺,2025-02-21
娛樂,孫生性騷案狂燒！NanaQ遭「人氣YTR聞下體」　跑腿偷買保險套,2025-02-21
生活,天氣／北台灣轉濕冷！冷空氣這天最強　挑戰強烈冷氣團恐「急凍7度↓」,2025-02-21
生活,月薪4萬「1年存多少」？過來人吐心聲：真的難　他曝超虐儲蓄法,2025-02-21
生活,【日本東北遊3】炭爐、烤魷魚、清酒！搭津輕鐵道暖爐列車穿越時光隧道　感受青森冬日懷舊之旅,2025-02-21
社會,南投國6隧道「小鋼炮」自撞　男駕駛遭夾困前座傷重亡,2025-02-21
社會,勾結寺廟索「不樂之捐」？林岱樺涉貪案情擴大　住持被帶回調查,2025-02-21
科技,iPhone 16e 發表！少了「這功能」　果粉表示：不能接受,2025-02-21
社會,「假柴鼠兄弟」又出沒！新北男慘上當　270萬全沒了,2025-02-21
娛樂,台籃洋將「日本風俗店找樂子」遭剝皮！　哈孝遠證實帶錢救援：導遊下跪贖人,2025-02-21
國際,才罵澤倫斯基是「獨裁者」　川普：俄羅斯在和談握有主導權,2025-02-21
娛樂,陳妍希8年婚變！林心如「看新聞才知情」　苦嘆：不是輕易的決定,2025-02-21
娛樂,蔡秀彬台北粉絲見面會2025｜門票價錢、搶票時間&座位表一次看,2025-02-21
政治,林岱樺涉詐被搜　彭文正驚「派系殺好兇」：直接幹掉民調第一名,2025-02-21
生活,武陵農場櫻花季交管延長至3/2　預計月底將迎花況巔峰,2025-02-21
食尚,打卡必去！桃園10大「拍照系景觀咖啡廳」　這間美到不像在台灣,2025-02-21
娛樂,《黑白大廚》鄭智善台灣出道！放話煮整桌自助餐　讚《食神》好看,2025-02-21
政治,怒譙謝寒冰私密照「真的又怎樣」　曹興誠再嗆：中共同路人怕大罷免,2025-02-21
國際,巴基斯坦13歲女傭遭雇主折磨致死　竟只因「偷吃巧克力被抓包」,2025-02-21
生活,眼鏡總是滑下來！眼鏡族才懂的6大困擾　網點名1情況：最麻煩,2025-02-21
社會,有片／外送機車衝出碰撞大貨車　男騎士魂斷巷口,2025-02-21
娛樂,BLACKPINK演唱會2025｜世界巡迴場次公開，時間地點、門票不斷更新,2025-02-21
娛樂,5人團體出道被勸退！丁曉雯講評抓頭愣住　陳隨意突前滾翻超拚,2025-02-21
娛樂,獨／爆酷炫淫邪！前團員揭「神祕小房間」疑滅證　吐退團原因：被隔離,2025-02-21
娛樂,小天后瘦成紙片人！深Ｖ驚現「排骨胸」　網驚：到底經歷了什麼,2025-02-21
社會,電視台總經理外遇女演員30年　妻求償300萬僅判賠20萬,2025-02-21
國際,美、烏總統撕破臉！范斯警告澤倫斯基：不該公開批評川普,2025-02-21
生活,下班路見貴婦機車！全球限量946台「要價近百萬」　網急喊乾媽,2025-02-21
生活,網議毛小孩臨終前徵兆！食慾不振、呼吸困難入榜　1跡象須注意,2025-02-21
政治,罷免陳玉珍行動失敗　朱立倫酸：綠營在外島難抄名冊,2025-02-21
國際,北美墜機、撞機頻傳乘客恐慌　專家揭真實數據：意外次數有望創新低,2025-02-21
娛樂,2025韓團演唱會門票價錢、台灣售票資訊！jisoo、GFRIEND來了,2025-02-21
體育,WBC資格賽／尼加拉瓜戰玉飛曾涉假球案！　親回「都是揣測」,2025-02-21
社會,獨／高雄保母「詐訂金」多人受害　被廢證還在社群繼續行騙,2025-02-21
娛樂,《宮心計》雙姝合體有望？佘詩曼、楊茜堯鬆口：有好劇本當然可以,2025-02-21
理財房地產,【投資妙管家3】聽它的話ALL-IN狂賺一整年　AI理財機器人精準佈局揭密,2025-02-21
理財房地產,【投資妙管家2】存退休金更精準　台大財金系教授點名穩賺神隊友,2025-02-21
理財房地產,【投資妙管家1】主播詹璇依3年實測　驚呼：這工具比請專家還划算,2025-02-21
娛樂,快訊／具俊曄發聲！為伴愛妻大S「做重大決定」　樹葬時間延後,2025-02-21
體育,WBC資格賽／林佳緯熱身賽建功「能轟登熱搜」　話題球員還有他,2025-02-21
社會,有片／蘇澳婦返家遭砂石車猛撞「臟器外露亡」　駕駛肇逃3小時落網,2025-02-21
娛樂,Jisoo見面會2025桃園｜門票價錢、台新優先購搶票時間一次看,2025-02-21
娛樂,丁噹開工了！前進菲律賓神曲連發 　集團老闆變粉絲搶合照,2025-02-21
理財房地產,印能開放申購！抽中1張估「賺進40萬元」　中籤率0.56%,2025-02-21
娛樂,獨／孫生性騷一夕全毀！　舊愛林襄發聲「淡回15字」,2025-02-21
政治,政院拍板放寬離婚條件　5年內分居3年可訴離、再婚不能拿贍養費,2025-02-21
生活,威力彩頭獎16.5億！威力彩玩法、中獎方式＆開獎號碼時間一次看,2025-02-21
生活,睽違3年！台灣好市多調薪「最高月領近7萬」　2徵才時段快把握,2025-02-21
社會,不見新光三越人員？氣爆澳門夫妻告別式　家屬「婉謝官方致哀」,2025-02-21
娛樂,66歲陳昇獻出初體驗！首戰讚聲演唱會　急喊：我不是搖滾歌手,2025-02-21
生活,肯德基優惠「A+B自由配」增3夯品　酷聖石冰淇淋買一送一,2025-02-21
政治,不只涉詐助理費？傳林岱樺勾結寺廟索「不樂之捐」　通法寺也被搜了,2025-02-21
國際,尹錫悅首出席內亂罪庭審！僅13分鐘就結束　下個月再開庭,2025-02-21
娛樂,米津玄師演唱會2025台北｜追加登記！「加開2區」搶票時間曝,2025-02-21
國際,iPhone16e發布！蘋果停售三款舊機型　告別4.7吋手機,2025-02-21
娛樂,大S驟逝18天！舊愛仔仔首露面　吐「痛苦心聲」：不用關心我,2025-02-21
生活,「有錢人5大特徵」認證！手機殼秒辨別　馬斯克果然中了,2025-02-21
娛樂,小S暫別半年「等我回來」！節目製作人爆私密對話　吳姍儒代班首選,2025-02-21
娛樂,2025演唱會資訊｜張學友、凱莉米洛、太妍、Jisoo台灣演唱會時間表,2025-02-21
健康,小心掉髮！吃錯雞蛋阻礙腸道吸收　關鍵維生素促進頭髮生長,2025-02-21
政治,林岱樺疑涉詐助理費喊「司法干預初選」　藍營對手柯志恩發聲了,2025-02-21
生活,滾回去當巨嬰！5星座女「最受不了媽寶男」火大　她狠嗆選邊站,2025-02-21
國際,YR4小行星「撞地球」機率下修！　NASA曝：恐波及1.1億人,2025-02-21
健康,77歲翁吃安眠藥還是睡不著？中醫：靠這招改善失眠,2025-02-21
科技,量子電腦要來了？微軟：有望數年實現　「量子運算晶片」問世,2025-02-21
生活,新北338家企業違反勞基法　「統聯客運」超時上工重罰80萬,2025-02-21
娛樂,修杰楷怒了！發文開轟訂房網站：我不能接受　暴怒原因曝,2025-02-21
生活,為台灣隊加油！ 花蓮提前開打 全台唯一水下棒球賽,2025-02-21
社會,竹聯下任幫主未定案「扣頭意願低」　么么友揭：兒子提親受阻,2025-02-21
娛樂,大S下葬時間傳「臨時喊卡」　和具俊曄太愛妻有關！背後原因曝,2025-02-21
社會,竹聯幫么么治喪委員「藍、綠、白大咖」　好友揭密：么嫂主導,2025-02-21
政治,教育部禁3陸校合作交流　朱立倫：乾脆全面禁止陸生來台,2025-02-21
娛樂,演技遭韓網負評…Jisoo「疲憊不堪」談網戀逃避現實　新規劃曝光,2025-02-21
國際,義大利聖母像「流血淚」奇蹟破滅　DNA鑑定揭驚人真相,2025-02-21
科技,iPhone 16e規格懶人包》台灣上市時間、顏色尺寸、售價一次看,2025-02-21
社會,想白嫖！超商店長假冒警察　性侵女高中生二審判8年,2025-02-21
娛樂,阿雅痛失摯友大S首露面！一開口就哭了　悲曝「她生前心願」數次哽咽惹鼻酸,2025-02-21
社會,疑爭誰才是檳榔攤老闆　桃園男「被西瓜刀追砍」臉頸濺血,2025-02-21
娛樂,李雅英握5代言「至少賺750萬」！　鬆口李珠珢提早來台：有見過面,2025-02-21
社會,全台大掃蕩！警狂抓54毒蟲、阻3415顆喪屍煙彈流入黑市,2025-02-21
健康,憂鬱症會不會致癌？專家曝高壓導致免疫功能下降　增加癌症風險,2025-02-21
社會,登門林岱樺服務處尋求協助　鄉親目擊「檢調搜索」看傻眼,2025-02-21
國際,川普警告離第三次世界大戰不遠！但他任內不會發生　不忘嗆拜登,2025-02-21
政治,TVBS民調／韓國瑜滿意度4成5　三黨總召黃國昌滿意度最高、柯建銘墊底,2025-02-21
社會,曹雅雯遭新加坡粉絲瘋狂騷擾！板橋車站堵人拉行李　恐怖畫面曝,2025-02-21
生活,黑白大廚鄭智善「麻辣奶油蝦球」台灣限時賣　真實口感開箱,2025-02-21
體育,NBA／「球爸」Lavar Ball右腳截肢！疑遇健康問題　術後照曝,2025-02-21
國際,MLB／台灣怪力男李灝宇獲邀春訓　大聯盟記者讚有望今年上大聯盟,2025-02-21
政治,TVBS民調／黨主席剛換人！　民眾黨支持度「谷底攀升」至15%,2025-02-21
政治,TVBS民調／立院3黨立委表現出爐！　民進黨滿意度慘跌剩28%墊底,2025-02-21
娛樂,任賢齊突「闖入管制區」！陸交警祭鐵腕執法　道歉認：犯錯了,2025-02-21
體育,MLB／洋基「法官」批美國隊戰袍？有意參戰明年經典賽：這會很酷,2025-02-21
理財房地產,關稅戰升級！波克夏超車　台積電市值「跌出全球前10」,2025-02-21
政治,羅森伯格離任後誰接AIT主席？　傳酈英傑是人選之一,2025-02-21
娛樂,高志綱《鞋來開箱》首曝沒穿過的釘鞋　談背後轉戰教練始末,2025-02-21
政治,TVBS民調／不分藍綠！近半數國人反對大罷免　68%小草不支持罷藍委,2025-02-21
娛樂,韓國吃嘸！《黑白大廚》鄭智善經典菜台灣限定　放話當餐廳祕密客,2025-02-21
社會,中古車商遭刺臀！歹徒闖社區行兇…他落網稱：委託人要他見血,2025-02-21
政治,涉詐助理費　林岱樺再喊「不怕粉身碎骨」：要留清白在人間,2025-02-21
理財房地產,【單親媽變包租婆2】砸百萬用3招添賣相　她養出2個啞巴兒子月收12萬,2025-02-21
政治,林岱樺喊政治干預司法　民眾黨提高虹安案指法律模糊：人人自危,2025-02-21
生活,禁與「中國統戰部學校」交流！教長：不採認學歷　3學校入列,2025-02-21
生活,陸「暨南大學」等三校直屬統戰部　教長：禁交流、不承認學歷,2025-02-21
娛樂,公視新創片《愛作歹》衝進柏林影展　黃冠智興奮喊「美夢成真」,2025-02-21
生活,芋頭冰棒有超巨蟑螂！情侶「咬斷一條腿」崩潰　代理商、超商急回應,2025-02-21
理財房地產,【單親媽變包租婆1】瞄準6％投報再出手　單親媽台中掃貨12間套房年賺140萬,2025-02-21
體育,NBA／時隔6年首踏進NBA球場！林書豪：全明星週讓我放下遺憾,2025-02-21
社會,罷免連署疑遭「冒名」　許智傑赴北檢按鈴提告,2025-02-21
健康,16歲就肺纖維化！女照X光驚見「大白肺」插管治療　1習慣害的,2025-02-21
娛樂,婚變疑雲再起！劉詩詩「拋股權」給吳奇隆　投資公司驚見大變動,2025-02-21
娛樂,力挺五月天！周杰倫揭澳洲唯一演出　阿信不藏了：滿滿新曲目,2025-02-21
娛樂,去年就算出陳曉離婚！　命理師曝「八字牽緊趙麗穎」：有機會復合,2025-02-21
國際,川普貼「戴王冠AI圖」自稱國王　紐約州長冷回：美國是法治國家,2025-02-21
社會,台中警掃蕩KTV！越南小姐姐穿「中空裝」躲廁所藏暗櫃全被抓,2025-02-21
社會,快訊／林岱樺遭檢調帶回　高喊：政治干預司法、司法干預初選,2025-02-21
生活,10萬劑公費流感疫苗今開打　新竹、花蓮衛生所「湧搶打人潮」,2025-02-21
國際,日圓匯價創4個月以來最差　10萬台幣少換3.6萬日圓少四張環影門票,2025-02-21
社會,有片／離奇！新北女騎車進小巷　突遭傾倒床墊「擊落」,2025-02-21
政治,國民黨推長照「賦稅改保險制」　朱立倫：每人每月增加約100元,2025-02-21
生活,威力彩衝16.5億！財神寵「3生肖、2臉型」今晚中大獎了,2025-02-21
社會,快訊／2歲童餓昏滿身新舊傷　父母稱「僅管教」重傷害罪移送,2025-02-21
娛樂,吳君如曾當陳妍希媒人婆！　生日派對送上「大咖男星」當禮物,2025-02-21
社會,演唱會黃牛！產業鏈大賺4354萬　11人起訴、首腦夫妻求刑7年,2025-02-21
國際,連4個月破300萬人！日本外國客再創紀錄　台灣人暴增上前3,2025-02-21
生活,點外送「100元隨便炸」超崩潰！實際份量曝光　網怒：像在搶錢,2025-02-21
社會,民進黨立委林岱樺遭搜索　陳其邁發聲：毋枉毋縱、釐清真相,2025-02-21
體育,NBA／聯盟不再有非賣品！莫蘭特陷流言　灰熊笑「別再幻想」,2025-02-21
國際,免費使用！輝達新AI系統Evo 2供基因研究　盼加速醫學突破,2025-02-21
娛樂,分手過程被挖出！孫生「拉扯抱腳」喊：寶寶不要　林襄急逃狂封鎖,2025-02-21
汽車,日Corolla「2最便宜車型」停產！10月絕版　傳13代今年現身,2025-02-21
理財房地產,159萬股民注意！00878今除息暫陷貼息　成交量仍居ETF第一,2025-02-21
大陸,挖鼻孔「挖破動脈血管」！他慘送急診　陸妻笑翻：繼續摳啊,2025-02-21
娛樂,江蕙嫩照被她外流！女歌手神隱20年突認離婚　當二寶媽近況曝,2025-02-21
社會,花蓮配售在地魚苗換肉率高、抗病力強 3月1日起開放申請,2025-02-21
娛樂,影音／胡瓜打趴RAIN！揭「勝利內幕」　跳槽衝出高收視新計畫曝光,2025-02-21
娛樂,影音／胡瓜遭小優爆料「與女星八卦」　認接道歉電話喊：介意什麼,2025-02-21
娛樂,影音／游鴻明正妹女兒分手醫三代！　淚認單身揭真相：我們不是不愛,2025-02-21
娛樂,影音／關韶文驚吐想喝鬼鬼「母乳」　謝祖武聽傻眼：Oh my god！,2025-02-21
政治,爆民進黨認「罷免一定輸」！比吳思瑤更危險　郭正亮：2綠委穩死,2025-02-21
社會,新北男疑毒駕！路邊爆睡「警到了才驚醒」　被搜出百包毒咖啡,2025-02-21
生活,小心丟錯罰6000元！雨衣雨傘該回收or垃圾　環保局這樣說,2025-02-21
國際,熊本台積電周年／工廠周邊昔盛產辣椒、芋頭　今地價漲33%成日本第一,2025-02-21
國際,達美航空表誠意！無條件補償翻覆事故乘客「每人98萬」,2025-02-21
國際,澤倫斯基將見美特使　批川普活在虛假世界、不該「與普欽同行」,2025-02-21
社會,有片／高雄轎車酒駕高速撞圍牆「車頭全毀」　兄弟檔重傷送醫,2025-02-21
娛樂,影音／王大陸涉逃兵15萬元交保　陳奕爆「造冊名單」：有許光漢,2025-02-21
體育,NBA／傷病隱患無緣加盟！威廉斯「自認健康」：不懂湖人決策,2025-02-21
娛樂,10億女神酒駕判決出爐 　王宥忻痛喊：永遠無法原諒自己,2025-02-21
娛樂,影音／74歲太保開拍「台灣殭屍片」！　洩《功夫》超大咖武打巨星演出,2025-02-21
生活,把握好天氣！下波冷空氣有「極渦支持」　鄭明典：周末降溫有感,2025-02-21
娛樂,影音／高慧君罹怪病3年「1部位仍異常」　曝想活下去「揪媽當網紅」遭狠拒,2025-02-21
生活,台灣僅台大入榜！2025世界大學排名　哈佛霸榜冠軍14年,2025-02-21
理財房地產,0050分割1拆5配息變少？　專家分析：殖利率恐剩1.6%,2025-02-21
國際,才跑道撞機！亞利桑那州又出事　小飛機相撞1架著火墜毀2人罹難,2025-02-21
政治,曹興誠提告求償1億！媒體人斷言「謝寒冰盡1責任」：不會有事,2025-02-21
生活,你該放鬆了！小心越工作越胖壓力瀕臨極限　專家曝5類減壓食物,2025-02-21
政治,王世堅嗆柯建銘「別扯賴清德」　游盈隆直言：大罷免夢該醒了,2025-02-21
國際,美媒曝川普有意與習近平達成「廣泛協議」！　分析師揭可能條件,2025-02-21
娛樂,爆拍私密片當藝術！孫生、酷炫陷爭議　瑋哥認「曾要他們收斂」,2025-02-21
娛樂,六度訪台吃不膩！松重豐帶《孤獨的美食家》3月襲台　放話嗑4好料,2025-02-21
政治,快訊／疑涉詐助理費遭搜　林岱樺發聲：配合調查靜待水落石出,2025-02-21
國際,拍馬屁？美共和黨議員提：川普生日比照國父華盛頓定為假日,2025-02-21
社會,快訊／涉助理費案！民進黨立委林岱樺遭搜索　檢調帶回偵訊,2025-02-21
理財房地產,難甩關稅陰霾變數多！台股跌逾百點　台積電承壓跌20元,2025-02-21
國際,川普還要砍國防預算！美防長擬要求開支削減　未來5年每年減8%,2025-02-21
娛樂,李連杰睽違半年「曬近照」！氣色紅潤狀態佳　無視暴瘦衰老傳聞,2025-02-21
生活,2025「健康運特佳」星座TOP4！第一名工作效率倍增,2025-02-21
生活,王大陸入伍倒數！裝病閃兵失敗　兵役局證實「會比較操」,2025-02-21
社會,曹雅雯遭死亡恐嚇！瘋狂粉絲堵人搶行李　嗆「逼死妳也甘願」,2025-02-21
國際,大讚「俄美會談」成果！普欽：不會將烏克蘭排除在外,2025-02-21
娛樂,黃子華「私人威士忌吧」曝光！劉嘉玲每晚報到：喝上一杯才算完整,2025-02-21
大陸,誤認生長痛「慘罹骨癌」！才收入學通知　陸18歲網紅病逝,2025-02-21
娛樂,大S溫柔燦笑！兒甜讚「阿姨更漂亮」　賈永婕淚憶：像旁邊幫傭,2025-02-21
科技,最便宜蘋果AI手機iPhone 16e來了！續航表現史上最強,2025-02-21
生活,天氣／把握回暖日！週五轉濕冷「挑戰強烈大陸冷氣團」　高山有望下雪,2025-02-21
社會,10億身家「財富女神」醉駕保時捷　公園撿狗糞、罰9萬換免囚,2025-02-21
國際,川普支持率跌！過半數人憂「經濟走在錯誤軌道」　關稅政策掀議,2025-02-21
娛樂,90年代女神變白髮蒼蒼　吳倩蓮素顏野生照曝光,2025-02-21
生活,經典賽資格賽21日大巨蛋開打　北捷「CT Amaze」啦啦隊巨型海報應援,2025-02-21
社會,罷免連署「差73份」失敗！陳玉珍：唾棄惡鬥歪風出現在金門,2025-02-21
社會,樂極生悲？歡唱口角演變成鬥毆濺血　狂男打爆醉漢頭再拍照留念,2025-02-21
政治,柯文哲回歸倒數？吳子嘉認1事「賴清德垮了」：難再政治報復,2025-02-21
生活,一早領錢了！3津貼「最高4萬」準時入帳　13筆月底前接力發,2025-02-21
娛樂,周星馳《美人魚》男星遭逮！疑試鏡「猥褻兒童」　傳多人受害,2025-02-21
生活,天氣／變天轉濕冷！下波冷氣團殺來「最凍3天」曝　下探11度,2025-02-21
生活,台中新光停業「4千勞工受衝擊」！28人丟飯碗　勞工局回應了,2025-02-21
娛樂,孫生「襲臀14下」扯美式打招呼！陶晶瑩怒批：污辱美式文化,2025-02-21
國際,態度180度大轉變！川普批澤倫斯基：未經選舉的「獨裁者」,2025-02-21
生活,今日星座運勢2月20日／雙子個人情緒誤事、寶瓶別事事求完美,2025-02-21
娛樂,孫生爆尋短「首度道歉」！認了無力爭論　向3對象懺悔：我會上性平課,2025-02-21
生活,UNIQLO「顯瘦錐形褲」爆紅！舒適又時髦　網激推：直接包色,2025-02-21
食尚,不只水上市場！泰夢幻「花卉咖啡廳」快打卡　特色甜點CP值超高,2025-02-21
健康,惜福恐害腸胃炎！水果爛一塊「整顆都要丟」　2情況切除繼續吃,2025-02-21
娛樂,詹雅雯不忍了！遭傳病倒真實現況曝　揭好消息：發揮最後價值,2025-02-21
